substrate_id,stage2_base_prediction_raw,stage2_base_prediction_clipped_0_100,stage3a_alt_prediction_raw,stage3a_alt_prediction_clipped_0_100,stage3a_alt_minus_stage2_base_raw,stage3a_alt_minus_stage2_base_clipped_0_100,azide_smiles
1ap,99.12912770579598,99.12912770579598,94.1774927769793,94.1774927769793,-4.951634928816674,-4.951634928816674,COc4ccc3cc([C@H](C)C(=O)Oc2ccc(CCc1ccccc1N=N#N)cc2)ccc3c4
1aq,87.66357326319394,87.66357326319394,84.47131806352427,84.47131806352427,-3.192255199669674,-3.192255199669674,N#N=Nc1ccccc1CCc2ccc3c(c2)CCC4C3CCC5C4CCC56OCCO6
1as,99.12912770579598,99.12912770579598,94.1774927769793,94.1774927769793,-4.951634928816674,-4.951634928816674,COc4ccc3cc([C@H](C)C(=O)Oc2ccc(CCc1ccccc1N=N#N)cc2)ccc3c4
1at,97.43624129244196,97.43624129244196,91.96403219626742,91.96403219626742,-5.472209096174538,-5.472209096174538,CC5(C)OCC(C2OC1OC(C)(C)OC1C2OC(=O)c4ccc(CCc3ccccc3N=N#N)cc4)O5
1au,-121966.44415522557,0.0,67.32058828262225,67.32058828262225,122033.76474350819,67.32058828262225,Cc2c(C)c1OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CCc1c(C)c2OC(=O)c4ccc(CCc3ccccc3N=N#N)cc4
